id,itemUrl,title,picUrl,initialPrice,consultPrice,viewerCount,applyCount
743387033054,//sf-item.taobao.com/sf_item/743387033054.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市西城区莲花河胡同1号院2号楼14层3单元1701,//img.alicdn.com/bao/uploaded/i1/2235258307/O1CN01ILWyUV2BEf0Q62Vlt_!!2235258307-0-paimai_gov.jpg,10550000.0,12000000.0,8054,6
743590983531,//sf-item.taobao.com/sf_item/743590983531.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市丰台区双林东路105号院11号楼5层2单元502,//img.alicdn.com/bao/uploaded/i3/2046195679/O1CN01VJv4q01rp28yW4sF2_!!2046195679-0-paimai_gov.jpg,4222000.0,5145874.33,6232,5
745665449599,//sf-item.taobao.com/sf_item/745665449599.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市丰台区恒松园5号楼20层2005室,//img.alicdn.com/bao/uploaded/i4/3179864818/O1CN01aWTAZN1lSh8i3KtYI_!!3179864818-0-paimai_gov.jpg,4568200.0,6441807.33,4951,3
742536332515,//sf-item.taobao.com/sf_item/742536332515.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市丰台区开阳里七区4号楼3层1单元302号,//img.alicdn.com/bao/uploaded/i3/2046195679/O1CN01fTEf9G1rp28waZw7z_!!2046195679-0-paimai_gov.jpg,5440000.0,6998206.33,5321,3
745666901357,//sf-item.taobao.com/sf_item/745666901357.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市丰台区太平桥东里30号楼15层1501室,//img.alicdn.com/bao/uploaded/i2/3179864818/O1CN01AJZjdJ1lSh8lhJFFi_!!3179864818-0-paimai_gov.jpg,3727400.0,5346492.33,3080,3
742778468098,//sf-item.taobao.com/sf_item/742778468098.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市丰台区太平桥西里14号楼5层1-503,//img.alicdn.com/bao/uploaded/i2/2046195679/O1CN0150wbKf1rp28qEUMmi_!!2046195679-0-paimai_gov.jpg,2820000.0,4026848.33,6090,2
745954514461,//sf-item.taobao.com/sf_item/745954514461.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,（破）怀柔区杨宋镇凤翔科技开发区凤和一园176号楼-1至2层101,//img.alicdn.com/bao/uploaded/i4/O1CN018hciQW1c7K77RA7FE_!!0-paimai.jpg,7350400.0,0.0,7016,0
745720352099,//sf-item.taobao.com/sf_item/745720352099.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,（破）怀柔区杨宋镇凤翔科技开发区凤和一园225号楼-1至2层1号,//img.alicdn.com/bao/uploaded/i3/O1CN01IfuwPa1c7K77RfTYq_!!0-paimai.jpg,6422300.0,0.0,3593,0
745721084772,//sf-item.taobao.com/sf_item/745721084772.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,（破）怀柔区杨宋镇凤翔科技开发区凤和一园135号楼-1至2层1号,//img.alicdn.com/bao/uploaded/i2/O1CN01pE1URq1c7K7DWFEXP_!!0-paimai.jpg,6317900.0,0.0,4419,0
745687600964,//sf-item.taobao.com/sf_item/745687600964.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市西城区广成街4号院3号楼1层办公室1、办公室2、办公室3、办公室4,//img.alicdn.com/bao/uploaded/i1/2548541351/O1CN01VDzImk1LqnyhYtSYD_!!2548541351-0-paimai_gov.jpg,14589000.0,16210900.0,1678,0
745833581103,//sf-item.taobao.com/sf_item/745833581103.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,密云区沿湖小区53号楼4层6单元401,//img.alicdn.com/bao/uploaded/i3/2235128287/O1CN01QqREAx2B5V5aSCs8f_!!2235128287-0-paimai_gov.jpg,1902601.5,0.0,2612,1
745736978243,//sf-item.taobao.com/sf_item/745736978243.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市朝阳区小关北里24号院2号楼1404室房屋一处,//img.alicdn.com/bao/uploaded/i1/3208154028/O1CN012DLT871fcsFE89Um5_!!3208154028-0-paimai_gov.jpg,4380236.8,5475296.0,3084,1
743392481390,//sf-item.taobao.com/sf_item/743392481390.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市东城区东花市南里小区一区7号楼1单元603室,//img.alicdn.com/bao/uploaded/i1/2363843957/O1CN01sbFTfN1f6M7b6hApb_!!2363843957-0-paimai_gov.jpg,12353604.0,15442005.0,3821,0
743420594149,//sf-item.taobao.com/sf_item/743420594149.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市朝阳区将台西路10号院1号楼404,//img.alicdn.com/bao/uploaded/i4/2040098540/O1CN01INtsoh2CxNHxxGPev_!!2040098540-0-paimai_gov.jpg,13036730.0,18623900.0,2445,1
743530251779,//sf-item.taobao.com/sf_item/743530251779.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市朝阳区将台西路10号院1号楼1101,//img.alicdn.com/bao/uploaded/i4/2040098540/O1CN01Ynk9B22CxNI4BdoYg_!!2040098540-0-paimai_gov.jpg,17391780.0,24845400.0,2902,0
743332753573,//sf-item.taobao.com/sf_item/743332753573.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市朝阳区将台西路10号院1号楼305,//img.alicdn.com/bao/uploaded/i2/2040098540/O1CN01mztMrt2CxNI4BJPA5_!!2040098540-0-paimai_gov.jpg,11289250.0,16127500.0,1840,0
743529399076,//sf-item.taobao.com/sf_item/743529399076.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市朝阳区将台西路10号院1号楼303,//img.alicdn.com/bao/uploaded/i2/2040098540/O1CN01cxiPyb2CxNI0lrvCV_!!2040098540-0-paimai_gov.jpg,11290650.0,16129500.0,1956,0
743418066461,//sf-item.taobao.com/sf_item/743418066461.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市朝阳区将台西路10号院1号楼203,//img.alicdn.com/bao/uploaded/i4/2040098540/O1CN01ihfXqh2CxNHuEqbw4_!!2040098540-0-paimai_gov.jpg,11178860.0,15969800.0,2609,0
743527723988,//sf-item.taobao.com/sf_item/743527723988.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市朝阳区将台西路10号院1号楼206,//img.alicdn.com/bao/uploaded/i2/2040098540/O1CN018xYFri2CxNI0lRjxF_!!2040098540-0-paimai_gov.jpg,12072200.0,17246000.0,1718,0
743329321842,//sf-item.taobao.com/sf_item/743329321842.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市平谷区平谷镇建设西街2号楼2层(4)-2-3,//img.alicdn.com/bao/uploaded/i3/2232715272/O1CN011oV8Ma1oocwhaiFe1_!!2232715272-0-paimai_gov.jpg,1812480.0,2589256.0,2146,1
742781404860,//sf-item.taobao.com/sf_item/742781404860.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市海淀区安宁庄上第摩码园22号楼5层504,//img.alicdn.com/bao/uploaded/i4/2260867569/O1CN01nJG9to25mei3JDu8A_!!2260867569-0-paimai_gov.jpg,9050000.0,12923865.33,6907,1
742702492906,//sf-item.taobao.com/sf_item/742702492906.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市朝阳区下甸3号楼4层1门110,//img.alicdn.com/bao/uploaded/i2/2232785245/O1CN01bUcsBT1ocGFZJNXBs_!!2232785245-0-paimai_gov.jpg,2338000.0,2670000.0,5676,5
745168443932,//sf-item.taobao.com/sf_item/745168443932.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市昌平区北七家镇冠雅苑小区15号楼3层3单元301,//img.alicdn.com/bao/uploaded/i2/2260867569/O1CN01cWu04825meiAjr9Wt_!!2260867569-0-paimai_gov.jpg,3250000.0,5793241.66,4798,1
745780686104,//sf-item.taobao.com/sf_item/745780686104.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市海淀区蓝靛厂南路59号14号3门301号,//img.alicdn.com/bao/uploaded/i1/2631201504/O1CN01VU2uSX1MysZeyK2rz_!!2631201504-0-paimai_gov.jpg,15207588.0,19879200.0,3893,0
745871091414,//sf-item.taobao.com/sf_item/745871091414.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市门头沟区永定镇石门营新三区8号楼1单元202室,//img.alicdn.com/bao/uploaded/i2/2231139653/O1CN01TLyt6G2LB87BjNrgM_!!2231139653-0-paimai_gov.jpg,1130000.0,2004948.5,5174,1
745742786594,//sf-item.taobao.com/sf_item/745742786594.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市平谷区平谷镇文化北街6号楼5层2-5-10房屋,//img.alicdn.com/bao/uploaded/i1/2232715272/O1CN016bosZL1oocwr5DMPc_!!2232715272-0-paimai_gov.jpg,2336000.0,4171001.33,1110,0
744615641603,//sf-item.taobao.com/sf_item/744615641603.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市怀柔区庙城镇庙城村422号还谷坊21号楼-1至2层全部,//img.alicdn.com/bao/uploaded/i3/2563567415/O1CN012fgXTV24e7iTTwhpv_!!2563567415-0-paimai_gov.jpg,8638592.0,13497800.0,4518,1
743195119999,//sf-item.taobao.com/sf_item/743195119999.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市海淀区宝莲路9号院4号楼22层2517房产,//img.alicdn.com/bao/uploaded/i2/2176894581/O1CN01iWqY5d1ji9GQWLNKs_!!2176894581-0-paimai_gov.jpg,6611800.0,0.0,4025,0
743018022222,//sf-item.taobao.com/sf_item/743018022222.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市东城区东直门外小街甲2号3层B座308房产,//img.alicdn.com/bao/uploaded/i4/2788123263/O1CN01duKC3k1ZyVFSVMh98_!!2788123263-0-paimai_gov.jpg,4050652.24,4822205.05,5739,0
743017774751,//sf-item.taobao.com/sf_item/743017774751.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市东城区东直门外小街甲2号3层B座309房产,//img.alicdn.com/bao/uploaded/i3/2788123263/O1CN01g7Znul1ZyVFUSSsDG_!!2788123263-0-paimai_gov.jpg,4050652.24,4822205.05,3324,0
742618349060,//sf-item.taobao.com/sf_item/742618349060.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市朝阳区华威里1号楼28-28E、28-28G房,//img.alicdn.com/bao/uploaded/i1/2563567415/O1CN01pyRQNJ24e7iKZixHy_!!2563567415-0-paimai_gov.jpg,17798515.4,17798515.4,1831,0
742452000108,//sf-item.taobao.com/sf_item/742452000108.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市东城区南竹杆胡同10号楼4层2单元401房,//img.alicdn.com/bao/uploaded/i4/2563567415/O1CN01hJ9W9524e7iJy0OQ1_!!2563567415-0-paimai_gov.jpg,7557915.66,7557915.66,3115,0
742817043020,//sf-item.taobao.com/sf_item/742817043020.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市朝阳区东三环北路55号1楼5层5602房,//img.alicdn.com/bao/uploaded/i2/2563567415/O1CN01Bx3OOO24e7iNDEnc4_!!2563567415-0-paimai_gov.jpg,15523398.33,15523398.33,2760,0
742695116846,//sf-item.taobao.com/sf_item/742695116846.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市海淀区蓝靛厂翠叠园10号楼9层3单元10E,//img.alicdn.com/bao/uploaded/i1/2240322043/O1CN01vU5VJP1Qxk328zrtf_!!2240322043-0-paimai_gov.jpg,19000000.0,20741726.66,7885,9
742979446913,//sf-item.taobao.com/sf_item/742979446913.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市朝阳区百子园10号楼5至6层3单元510,//img.alicdn.com/bao/uploaded/i3/2232785245/O1CN01zFXgJL1ocGFg8Kn8b_!!2232785245-0-paimai_gov.jpg,5166300.0,5554700.0,17258,9
742851281948,//sf-item.taobao.com/sf_item/742851281948.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市石景山区香山南路166号院9号楼1层3单元101号房屋,//img.alicdn.com/bao/uploaded/i1/2240282320/O1CN015mh4zQ1T0bkxleixi_!!2240282320-0-paimai_gov.jpg,4715100.0,6735717.0,7059,0
742377384933,//sf-item.taobao.com/sf_item/742377384933.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市丰台区韩庄子二里18号楼6层13号,//img.alicdn.com/bao/uploaded/i4/2260867569/O1CN01PTqe5G25mehm93KWb_!!2260867569-0-paimai_gov.jpg,2190000.0,3124801.33,4851,0
742413460338,//sf-item.taobao.com/sf_item/742413460338.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市通州区通胡大街3号14号楼8层242-8C号房产,//img.alicdn.com/bao/uploaded/i3/2214643194473/O1CN01Nkf2Qs1iugUEnkSxl_!!2214643194473-0-paimai_gov.jpg,2174654.8,2355818.5,4718,3
742976837214,//sf-item.taobao.com/sf_item/742976837214.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市朝阳区青年路29号院19号楼12层3单元1201室,//img.alicdn.com/bao/uploaded/i1/3294919920/O1CN01dmmK8d2N9PrFcwlJQ_!!3294919920-0-paimai_gov.jpg,9440606.0,10267340.0,8888,2
742626214850,//sf-item.taobao.com/sf_item/742626214850.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市西城区三义东里5号楼10层1007,//img.alicdn.com/bao/uploaded/i2/2235258307/O1CN01OcR1rn2BEf0LJPThE_!!2235258307-0-paimai_gov.jpg,3530000.0,0.0,8647,3
742339590095,//sf-item.taobao.com/sf_item/742339590095.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市海淀区蓝靛厂烟树园8号楼6层7H（98.73㎡）,//img.alicdn.com/bao/uploaded/i2/2260867569/O1CN01G1Ir0e25meiLtou76_!!2260867569-2-paimai_gov.png,8667000.0,9586951.33,14681,10
742529584334,//sf-item.taobao.com/sf_item/742529584334.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市朝阳区东坝中街11号院34号楼-1至1层2单元102,//img.alicdn.com/bao/uploaded/i3/2232785245/O1CN01SnWf5P1ocGFTFV2gK_!!2232785245-0-paimai_gov.jpg,6855000.0,7969900.0,5930,3
742663978614,//sf-item.taobao.com/sf_item/742663978614.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市昌平区北七家镇温泉花园B区65号楼3层1单元303,//img.alicdn.com/bao/uploaded/i1/2212808751247/O1CN01ZFu9XN1L5AmKbuqGc_!!2212808751247-0-paimai_gov.jpg,2003975.0,2519963.33,7475,3
744911560119,//sf-item.taobao.com/sf_item/744911560119.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市房山区长阳镇嘉州水郡116号6层604,//img.alicdn.com/bao/uploaded/i1/2235258307/O1CN01nGN8Vl2BEf0hDyyMf_!!2235258307-0-paimai_gov.jpg,1950000.0,3280000.0,6422,4
743139839460,//sf-item.taobao.com/sf_item/743139839460.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市昌平区天通中苑二区41号楼9层906,//img.alicdn.com/bao/uploaded/i2/1108789892/O1CN01WJmvUc2MwalvjL68c_!!1108789892-0-paimai_gov.jpg,2550000.0,3110600.0,11212,4
745384855530,//sf-item.taobao.com/sf_item/745384855530.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市西城区羊肉胡同120院2号楼5层3门351室,//img.alicdn.com/bao/uploaded/i2/3295028826/O1CN012TVGjv2F4MZHZCzxa_!!3295028826-0-paimai_gov.jpg,11151024.95,11737921.0,2314,0
744799273745,//sf-item.taobao.com/sf_item/744799273745.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市延庆区张山营镇龙聚山庄龙聚西北区1C1至3层,//img.alicdn.com/bao/uploaded/i2/2232785245/O1CN01VqIGAv1ocGFsqeUDz_!!2232785245-0-paimai_gov.jpg,4688000.0,10176000.0,2969,0
743174171313,//sf-item.taobao.com/sf_item/743174171313.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市门头沟区向阳东里12号楼5层501号房屋,//img.alicdn.com/bao/uploaded/i4/2231139653/O1CN01i72SR62LB86qviY2p_!!2231139653-0-paimai_gov.jpg,1587100.0,2267319.0,3961,0
743014663343,//sf-item.taobao.com/sf_item/743014663343.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市朝阳区京奥家园608号楼5层2单元501室不动产（带租拍卖）,//img.alicdn.com/bao/uploaded/i4/1991527694/O1CN01rK8NOi26huDZyTkuF_!!1991527694-0-paimai_gov.jpg,5895941.0,0.0,7569,0
742693493091,//sf-item.taobao.com/sf_item/742693493091.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市通州区马驹桥镇新海南里53号楼1单元402号房屋司法拍卖公告,//img.alicdn.com/bao/uploaded/i1/2641832100/O1CN01lgeHmw1RNqchNvTkb_!!2641832100-0-paimai_gov.jpg,4578421.2,0.0,3791,0
742744131970,//sf-item.taobao.com/sf_item/742744131970.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市大兴区黄村镇滨河西里21号楼1层1-102室房屋,//img.alicdn.com/bao/uploaded/i4/3175559532/O1CN01pcc1N22KHiBVd9zaG_!!3175559532-0-paimai_gov.jpg,1480535.0,2115050.0,5145,1
745230942143,//sf-item.taobao.com/sf_item/745230942143.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市门头沟区新城城子地区21-218居住项目（A2）门头沟新城城子地区天台山居住项目14层1401房屋,//img.alicdn.com/bao/uploaded/i4/2231139653/O1CN017UvoGL2LB873oHNzT_!!2231139653-0-paimai_gov.jpg,6711500.0,11984820.0,2293,1
742729293526,//sf-item.taobao.com/sf_item/742729293526.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,密云区宾阳里25号楼4层1单元401,//img.alicdn.com/bao/uploaded/i1/2235128287/O1CN01KZdRmf2B5V59wiiRY_!!2235128287-0-paimai_gov.jpg,1273618.0,0.0,4040,4
742491202145,//sf-item.taobao.com/sf_item/742491202145.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市通州区通胡大街25号4号楼3层132,//img.alicdn.com/bao/uploaded/i4/2780241460/O1CN019yPteq1Mej95Twxlr_!!2780241460-0-paimai_gov.jpg,3682773.0,4563466.33,4734,2
742892270918,//sf-item.taobao.com/sf_item/742892270918.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市东城区新中街68号2号楼5至7层5门302号房产,//img.alicdn.com/bao/uploaded/i3/2072613989/O1CN01vT6R9l1fL0nGzwjcP_!!2072613989-0-paimai_gov.jpg,17855670.0,25508100.0,5426,2
742959279175,//sf-item.taobao.com/sf_item/742959279175.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,孙东媛名下坐落于北京市朝阳区朝阳新嘉园西里一区4号楼4层2单元403室，建筑面积78.38平方米,//img.alicdn.com/bao/uploaded/i3/2606006515/O1CN01XSALtU1xzvFm25Css_!!2606006515-0-paimai_gov.jpg,3668184.0,4075760.0,5568,0
742926187582,//sf-item.taobao.com/sf_item/742926187582.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市门头沟区新城城子地区21-218居住项目（A15）门头沟新城城子地区天台山居住项目13层1302号房屋,//img.alicdn.com/bao/uploaded/i2/2231139653/O1CN01rD6YlK2LB86k61eKh_!!2231139653-0-paimai_gov.jpg,10500000.0,15000000.0,2596,0
736039549301,//sf-item.taobao.com/sf_item/736039549301.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市西城区北三环中路23号楼90套房产,//img.alicdn.com/bao/uploaded/i4/2636516939/O1CN01zNUgFR2187AlUO9Yq_!!2636516939-0-paimai_gov.jpg,524544000.0,655680000.0,13704,0
735822507100,//sf-item.taobao.com/sf_item/735822507100.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市朝阳区慈云寺1号院10幢-2层2-212,//img.alicdn.com/bao/uploaded/i4/2555060371/O1CN01AlB41d1EbxoMvX7xN_!!2555060371-0-paimai_gov.jpg,224728.0,401300.0,1906,0
735568841251,//sf-item.taobao.com/sf_item/735568841251.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市朝阳区慈云寺1号院10幢-2层2-213,//img.alicdn.com/bao/uploaded/i1/2555060371/O1CN01NLrad41EbxoQN3qoC_!!2555060371-0-paimai_gov.jpg,224728.0,401300.0,2032,0
744679816977,//sf-item.taobao.com/sf_item/744679816977.htm?track_id=26f8d5c6-4179-42a5-88df-d03f73f7a5d2,北京市房山区乐活家园40号5层1单元502号,//img.alicdn.com/bao/uploaded/i2/2040098540/O1CN01ryOJ2y2CxNI7DQbjl_!!2040098540-0-paimai_gov.jpg,1865745.71,2690227.67,3065,5
744644832883,//sf-item.taobao.com/sf_item/744644832883.htm?track_id=c1f8302d-e5da-4693-a04e-83c012d74f96,北京市顺义区东方太阳城023号楼3 层一单元301号,//img.alicdn.com/bao/uploaded/i1/2657552434/O1CN01Zks1aY1Tqoub28SRU_!!2657552434-0-paimai_gov.jpg,3124810.0,4566217.0,5526,3
742424888499,//sf-item.taobao.com/sf_item/742424888499.htm?track_id=c1f8302d-e5da-4693-a04e-83c012d74f96,北京市丰台区骏景园南区5号楼13层1306房屋,//img.alicdn.com/bao/uploaded/i3/2240421956/O1CN01xUWkPN1QJtaW1NvKO_!!2240421956-0-paimai_gov.jpg,2300642.0,3286631.0,6127,1
744777482345,//sf-item.taobao.com/sf_item/744777482345.htm?track_id=c1f8302d-e5da-4693-a04e-83c012d74f96,北京市朝阳区建国路15号院8号楼13层1单元1601室,//img.alicdn.com/bao/uploaded/i1/3172992172/O1CN01AlaLqx1Rup93oevi9_!!3172992172-0-paimai_gov.jpg,7375738.0,8381520.0,2816,0
742245882793,//sf-item.taobao.com/sf_item/742245882793.htm?track_id=c1f8302d-e5da-4693-a04e-83c012d74f96,北京市东城区新中街18号院4号楼23层2308号（阳光都市小区）,//img.alicdn.com/bao/uploaded/i1/2912480479/O1CN010Vc6yV1FPQbKYC6qB_!!2912480479-0-paimai_gov.jpg,6228372.0,8897674.0,11555,1
744511044634,//sf-item.taobao.com/sf_item/744511044634.htm?track_id=c1f8302d-e5da-4693-a04e-83c012d74f96,大兴区西红门镇兴都苑21号楼6层1-602不动产,//img.alicdn.com/bao/uploaded/i4/2040098540/O1CN01f2nvW62CxNI63qlBh_!!2040098540-0-paimai_gov.jpg,3020425.18,4719414.33,2361,0
744139379311,//sf-item.taobao.com/sf_item/744139379311.htm?track_id=c1f8302d-e5da-4693-a04e-83c012d74f96,北京市昌平区东小口镇天通苑三区13号楼1单元2（165.66㎡）,//img.alicdn.com/bao/uploaded/i2/2260867569/O1CN01JAWHAk25meiAIvllB_!!2260867569-0-paimai_gov.jpg,3930000.0,7012333.0,5272,0
742654479158,//sf-item.taobao.com/sf_item/742654479158.htm?track_id=c1f8302d-e5da-4693-a04e-83c012d74f96,北京市朝阳区霄云路8号院7号楼12层2单元1202号,//img.alicdn.com/bao/uploaded/i2/2046156842/O1CN01MvXNq220PglX8kV0h_!!2046156842-0-paimai_gov.jpg,47220480.0,59025600.0,7648,0
742438209730,//sf-item.taobao.com/sf_item/742438209730.htm?track_id=c1f8302d-e5da-4693-a04e-83c012d74f96,北京市朝阳区朝外大街6号9号楼3层502室公寓房产（建筑面积：177.24平方米）,//img.alicdn.com/bao/uploaded/i1/3193880583/O1CN01Uiko2q1GB3nCatm3s_!!3193880583-0-paimai_gov.jpg,15065680.0,18832100.0,4339,0
742280469184,//sf-item.taobao.com/sf_item/742280469184.htm?track_id=c1f8302d-e5da-4693-a04e-83c012d74f96,北京市平谷区林荫家园10号楼6层（1）-6-11,//img.alicdn.com/bao/uploaded/i3/2232715272/O1CN01uSXjHL1oocwZycHm3_!!2232715272-0-paimai_gov.jpg,2440000.0,3055616.0,1967,0
742480955794,//sf-item.taobao.com/sf_item/742480955794.htm?track_id=c1f8302d-e5da-4693-a04e-83c012d74f96,北京市大兴区旧宫镇育龙家园16号楼别墅-1至3层全部,//img.alicdn.com/bao/uploaded/i4/3246755906/O1CN01vC9bLw1tV03CeQXV1_!!3246755906-0-paimai_gov.jpg,21151943.87,30217062.67,4006,0
735413918931,//sf-item.taobao.com/sf_item/735413918931.htm?track_id=c1f8302d-e5da-4693-a04e-83c012d74f96,北京市朝阳区双桥东路10号院3号楼8层902室房产,//img.alicdn.com/bao/uploaded/i2/2640032284/O1CN01YChByC1Sk7UAcpPsJ_!!2640032284-0-paimai_gov.jpg,2760000.0,3277198.5,16763,0
735328004965,//sf-item.taobao.com/sf_item/735328004965.htm?track_id=c1f8302d-e5da-4693-a04e-83c012d74f96,北京市昌平区长江街1号院4号楼-1至3层1号及X10-D1#地下-1层车位两个,//img.alicdn.com/bao/uploaded/i1/3235520110/O1CN01JcZTeS1CgQREERmwX_!!3235520110-0-paimai_gov.jpg,10866240.0,13582800.0,9676,1
742821112003,//sf-item.taobao.com/sf_item/742821112003.htm?track_id=c1f8302d-e5da-4693-a04e-83c012d74f96,北京市昌平区南口路30号院三区52号楼-1至2层全部房屋,//img.alicdn.com/bao/uploaded/i2/2231208898/O1CN01ZZ4qro2FbL5Bdmz4Q_!!2231208898-0-paimai_gov.jpg,7600000.0,12557654.0,7243,2
744330188281,//sf-item.taobao.com/sf_item/744330188281.htm?track_id=c1f8302d-e5da-4693-a04e-83c012d74f96,北京市朝阳区万红西街9号院4号楼20层7单元2001号房产,//img.alicdn.com/bao/uploaded/i3/3243545800/O1CN01Y8a37N1siS4WPJwje_!!3243545800-0-paimai_gov.jpg,16617909.6,0.0,2923,0
